date;state;country;confirmed
2022-02-08;no;France;
2022-02-08;no;Germany;11287428.0
2022-02-08;no;Italy;
2022-02-09;no;France;
2022-02-09;no;Germany;11521678.0
2022-02-09;no;Italy;
2022-02-10;no;France;
2022-02-10;no;Germany;11769540.0
2022-02-10;no;Italy;
2022-02-11;no;France;
2022-02-11;no;Germany;12009712.0
2022-02-11;no;Italy;
2022-02-12;no;France;
2022-02-12;no;Germany;12219501.0
2022-02-12;no;Italy;
2022-02-13;no;France;
2022-02-13;no;Germany;12344661.0
2022-02-13;no;Italy;
2022-02-14;no;France;
2022-02-14;no;Germany;12421126.0
2022-02-14;no;Italy;
2022-02-15;no;France;
2022-02-15;no;Germany;12580343.0
2022-02-15;no;Italy;
2022-02-16;no;France;
2022-02-16;no;Germany;12800315.0
2022-02-16;no;Italy;
2022-02-17;no;France;
2022-02-17;no;Germany;13035941.0
2022-02-17;no;Italy;
2022-02-18;no;France;
2022-02-18;no;Germany;13255989.0
2022-02-18;no;Italy;
2022-02-19;no;France;
2022-02-19;no;Germany;13445094.0
2022-02-19;no;Italy;
2022-02-20;no;France;
2022-02-20;no;Germany;13563126.0
2022-02-20;no;Italy;
2022-02-21;no;France;
2022-02-21;no;Germany;13636993.0
2022-02-21;no;Italy;
2022-02-22;no;France;
2022-02-22;no;Germany;13762895.0
2022-02-22;no;Italy;
2022-02-23;no;France;
2022-02-23;no;Germany;13971947.0
2022-02-23;no;Italy;
2022-02-24;no;France;
2022-02-24;no;Germany;14188269.0
2022-02-24;no;Italy;
2022-02-25;no;France;
2022-02-25;no;Germany;14399012.0
2022-02-25;no;Italy;
2022-02-26;no;France;
2022-02-26;no;Germany;14574845.0
2022-02-26;no;Italy;
2022-02-27;no;France;
2022-02-27;no;Germany;14682758.0
2022-02-27;no;Italy;
2022-02-28;no;France;
2022-02-28;no;Germany;14745107.0
2022-02-28;no;Italy;
2022-03-01;no;France;
2022-03-01;no;Germany;14867218.0
2022-03-01;no;Italy;
2022-03-02;no;France;
2022-03-02;no;Germany;15053624.0
2022-03-02;no;Italy;
2022-03-03;no;France;
2022-03-03;no;Germany;15264297.0
2022-03-03;no;Italy;
2022-03-04;no;France;
2022-03-04;no;Germany;15481890.0
2022-03-04;no;Italy;
2022-03-05;no;France;
2022-03-05;no;Germany;15674100.0
2022-03-05;no;Italy;
2022-03-06;no;France;
2022-03-06;no;Germany;15790989.0
2022-03-06;no;Italy;
2022-03-07;no;France;
2022-03-07;no;Germany;15869417.0
2022-03-07;no;Italy;
2022-03-08;no;France;
2022-03-08;no;Germany;16026216.0
2022-03-08;no;Italy;
2022-03-09;no;France;
2022-03-09;no;Germany;16242070.0
2022-03-09;no;Italy;
2022-03-10;no;France;
2022-03-10;no;Germany;16504822.0
2022-03-10;no;Italy;
2022-03-11;no;France;
2022-03-11;no;Germany;16757658.0
2022-03-11;no;Italy;
2022-03-12;no;France;
2022-03-12;no;Germany;16994744.0
2022-03-12;no;Italy;
2022-03-13;no;France;
2022-03-13;no;Germany;17141351.0
2022-03-13;no;Italy;
2022-03-14;no;France;
2022-03-14;no;Germany;17233729.0
2022-03-14;no;Italy;
2022-03-15;no;France;
2022-03-15;no;Germany;17432617.0
2022-03-15;no;Italy;
2022-03-16;no;France;
2022-03-16;no;Germany;17695210.0
2022-03-16;no;Italy;
2022-03-17;no;France;
2022-03-17;no;Germany;17990141.0
2022-03-17;no;Italy;
2022-03-18;no;France;
2022-03-18;no;Germany;18287986.0
2022-03-18;no;Italy;
2022-03-19;no;France;
2022-03-19;no;Germany;18548225.0
2022-03-19;no;Italy;
2022-03-20;no;France;
2022-03-20;no;Germany;18680017.0
2022-03-20;no;Italy;
2022-03-21;no;France;
2022-03-21;no;Germany;18772331.0
2022-03-21;no;Italy;
2022-03-22;no;France;
2022-03-22;no;Germany;18994411.0
2022-03-22;no;Italy;
2022-03-23;no;France;
2022-03-23;no;Germany;19278143.0
2022-03-23;no;Italy;
2022-03-24;no;France;
2022-03-24;no;Germany;19596530.0
2022-03-24;no;Italy;
2022-03-25;no;France;
2022-03-25;no;Germany;19893028.0
2022-03-25;no;Italy;
2022-03-26;no;France;
2022-03-26;no;Germany;20145054.0
2022-03-26;no;Italy;
2022-03-27;no;France;
2022-03-27;no;Germany;20256278.0
2022-03-27;no;Italy;
2022-03-28;no;France;
2022-03-28;no;Germany;20323779.0
2022-03-28;no;Italy;
2022-03-29;no;France;
2022-03-29;no;Germany;20561131.0
2022-03-29;no;Italy;
2022-03-30;no;France;
2022-03-30;no;Germany;20829608.0
2022-03-30;no;Italy;
2022-03-31;no;France;
2022-03-31;no;Germany;21357095.0
2022-03-31;no;Italy;
2022-04-01;no;France;
2022-04-01;no;Germany;21357039.0
2022-04-01;no;Italy;
2022-04-02;no;France;
2022-04-02;no;Germany;21553495.0
2022-04-02;no;Italy;
2022-04-03;no;France;
2022-04-03;no;Germany;21668677.0
2022-04-03;no;Italy;
2022-04-04;no;France;
2022-04-04;no;Germany;21668677.0
2022-04-04;no;Italy;
2022-04-05;no;France;
2022-04-05;no;Germany;21849074.0
2022-04-05;no;Italy;
2022-04-06;no;France;
2022-04-06;no;Germany;22265788.0
2022-04-06;no;Italy;
2022-04-07;no;France;
2022-04-07;no;Germany;22441051.0
2022-04-07;no;Italy;
2022-04-08;no;France;
2022-04-08;no;Germany;22591726.0
2022-04-08;no;Italy;
2022-04-09;no;France;
2022-04-09;no;Germany;22647197.0
2022-04-09;no;Italy;
2022-04-10;no;France;
2022-04-10;no;Germany;22677986.0
2022-04-10;no;Italy;
2022-04-11;no;France;
2022-04-11;no;Germany;22878428.0
2022-04-11;no;Italy;
2022-04-12;no;France;
2022-04-12;no;Germany;23017079.0
2022-04-12;no;Italy;
2022-04-13;no;France;
2022-04-13;no;Germany;23182447.0
2022-04-13;no;Italy;
2022-04-14;no;France;
2022-04-14;no;Germany;23339311.0
2022-04-14;no;Italy;
2022-04-15;no;France;
2022-04-15;no;Germany;23376879.0
2022-04-15;no;Italy;
2022-04-16;no;France;
2022-04-16;no;Germany;23416663.0
2022-04-16;no;Italy;
2022-04-17;no;France;
2022-04-17;no;Germany;23437145.0
2022-04-17;no;Italy;
2022-04-18;no;France;
2022-04-18;no;Germany;23459628.0
2022-04-18;no;Italy;
2022-04-19;no;France;
2022-04-19;no;Germany;23658211.0
2022-04-19;no;Italy;
2022-04-20;no;France;
2022-04-20;no;Germany;23844536.0
2022-04-20;no;Italy;
2022-04-21;no;France;
2022-04-21;no;Germany;24006254.0
2022-04-21;no;Italy;
2022-04-22;no;France;
2022-04-22;no;Germany;24141333.0
2022-04-22;no;Italy;
2022-04-23;no;France;
2022-04-23;no;Germany;24180512.0
2022-04-23;no;Italy;
2022-04-24;no;France;
2022-04-24;no;Germany;24200596.0
2022-04-24;no;Italy;
2022-04-25;no;France;
2022-04-25;no;Germany;24337394.0
2022-04-25;no;Italy;
2022-04-26;no;France;
2022-04-26;no;Germany;24337394.0
2022-04-26;no;Italy;
2022-04-27;no;France;
2022-04-27;no;Germany;24609159.0
2022-04-27;no;Italy;
2022-04-28;no;France;
2022-04-28;no;Germany;24710769.0
2022-04-28;no;Italy;
2022-04-29;no;France;
2022-04-29;no;Germany;24798067.0
2022-04-29;no;Italy;
2022-04-30;no;France;
2022-04-30;no;Germany;24809785.0
2022-04-30;no;Italy;
2022-05-01;no;France;
2022-05-01;no;Germany;24813817.0
2022-05-01;no;Italy;
2022-05-02;no;France;
2022-05-02;no;Germany;24927339.0
2022-05-02;no;Italy;
2022-05-03;no;France;
2022-05-03;no;Germany;25033970.0
2022-05-03;no;Italy;
2022-05-04;no;France;
2022-05-04;no;Germany;25130137.0
2022-05-04;no;Italy;
2022-05-05;no;France;
2022-05-05;no;Germany;25215210.0
2022-05-05;no;Italy;
2022-05-06;no;France;
2022-05-06;no;Germany;25287462.0
2022-05-06;no;Italy;
2022-05-07;no;France;
2022-05-07;no;Germany;25295950.0
2022-05-07;no;Italy;
2022-05-08;no;France;
2022-05-08;no;Germany;25299300.0
2022-05-08;no;Italy;
2022-05-09;no;France;
2022-05-09;no;Germany;25406868.0
2022-05-09;no;Italy;
2022-05-10;no;France;
2022-05-10;no;Germany;25503878.0
2022-05-10;no;Italy;
2022-05-11;no;France;
2022-05-11;no;Germany;25592839.0
2022-05-11;no;Italy;
2022-05-12;no;France;
2022-05-12;no;Germany;25661838.0
2022-05-12;no;Italy;
2022-05-13;no;France;
2022-05-13;no;Germany;25723697.0
2022-05-13;no;Italy;
2022-05-14;no;France;
2022-05-14;no;Germany;25729848.0
2022-05-14;no;Italy;
2022-05-15;no;France;
2022-05-15;no;Germany;25732153.0
2022-05-15;no;Italy;
2022-05-16;no;France;
2022-05-16;no;Germany;25818405.0
2022-05-16;no;Italy;
2022-05-17;no;France;
2022-05-17;no;Germany;25890456.0
2022-05-17;no;Italy;
2022-05-18;no;France;
2022-05-18;no;Germany;25949175.0
2022-05-18;no;Italy;
2022-05-19;no;France;
2022-05-19;no;Germany;25998085.0
2022-05-19;no;Italy;
2022-05-20;no;France;
2022-05-20;no;Germany;26040460.0
2022-05-20;no;Italy;
2022-05-21;no;France;
2022-05-21;no;Germany;26044283.0
2022-05-21;no;Italy;
2022-05-22;no;France;
2022-05-22;no;Germany;26045528.0
2022-05-22;no;Italy;
2022-05-23;no;France;
2022-05-23;no;Germany;26109965.0
2022-05-23;no;Italy;
2022-05-24;no;France;
2022-05-24;no;Germany;26159106.0
2022-05-24;no;Italy;
2022-05-25;no;France;
2022-05-25;no;Germany;26198811.0
2022-05-25;no;Italy;
2022-05-26;no;France;
2022-05-26;no;Germany;26200663.0
2022-05-26;no;Italy;
2022-05-27;no;France;
2022-05-27;no;Germany;26240639.0
2022-05-27;no;Italy;
2022-05-28;no;France;
2022-05-28;no;Germany;26243352.0
2022-05-28;no;Italy;
2022-05-29;no;France;
2022-05-29;no;Germany;26244107.0
2022-05-29;no;Italy;
2022-05-30;no;France;
2022-05-30;no;Germany;26305996.0
2022-05-30;no;Italy;
2022-05-31;no;France;
2022-05-31;no;Germany;26360953.0
2022-05-31;no;Italy;
2022-06-01;no;France;
2022-06-01;no;Germany;26409455.0
2022-06-01;no;Italy;
2022-06-02;no;France;
2022-06-02;no;Germany;26452148.0
2022-06-02;no;Italy;
2022-06-03;no;France;
2022-06-03;no;Germany;26493235.0
2022-06-03;no;Italy;
2022-06-04;no;France;
2022-06-04;no;Germany;26493235.0
2022-06-04;no;Italy;
2022-06-05;no;France;
2022-06-05;no;Germany;26496611.0
2022-06-05;no;Italy;
2022-06-06;no;France;
2022-06-06;no;Germany;26498361.0
2022-06-06;no;Italy;
2022-06-07;no;France;
2022-06-07;no;Germany;26583016.0
2022-06-07;no;Italy;
2022-06-08;no;France;
2022-06-08;no;Germany;26660652.0
2022-06-08;no;Italy;
2022-06-09;no;France;
2022-06-09;no;Germany;26738530.0
2022-06-09;no;Italy;
2022-06-10;no;France;
2022-06-10;no;Germany;26803867.0
2022-06-10;no;Italy;
2022-06-11;no;France;
2022-06-11;no;Germany;26803867.0
2022-06-11;no;Italy;
2022-06-12;no;France;
2022-06-12;no;Germany;26809245.0
2022-06-12;no;Italy;
2022-06-13;no;France;
2022-06-13;no;Germany;26915085.0
2022-06-13;no;Italy;
2022-06-14;no;France;
2022-06-14;no;Germany;27007429.0
2022-06-14;no;Italy;
2022-06-15;no;France;
2022-06-15;no;Germany;27096571.0
2022-06-15;no;Italy;
2022-06-16;no;France;
2022-06-16;no;Germany;27124689.0
2022-06-16;no;Italy;
2022-06-17;no;France;
2022-06-17;no;Germany;27204953.0
2022-06-17;no;Italy;
2022-06-18;no;France;
2022-06-18;no;Germany;27204955.0
2022-06-18;no;Italy;
2022-06-19;no;France;
2022-06-19;no;Germany;27211896.0
2022-06-19;no;Italy;
2022-06-20;no;France;
2022-06-20;no;Germany;27334993.0
2022-06-20;no;Italy;
2022-06-21;no;France;
2022-06-21;no;Germany;27454225.0
2022-06-21;no;Italy;
2022-06-22;no;France;
2022-06-22;no;Germany;27573585.0
2022-06-22;no;Italy;
2022-06-23;no;France;
2022-06-23;no;Germany;27681775.0
2022-06-23;no;Italy;
2022-06-24;no;France;
2022-06-24;no;Germany;27771111.0
2022-06-24;no;Italy;
2022-06-25;no;France;
2022-06-25;no;Germany;27771112.0
2022-06-25;no;Italy;
2022-06-26;no;France;
2022-06-26;no;Germany;27771911.0
2022-06-26;no;Italy;
2022-06-27;no;France;
2022-06-27;no;Germany;27914240.0
2022-06-27;no;Italy;
2022-06-28;no;France;
2022-06-28;no;Germany;28048190.0
2022-06-28;no;Italy;
2022-06-29;no;France;
2022-06-29;no;Germany;28180861.0
2022-06-29;no;Italy;
2022-06-30;no;France;
2022-06-30;no;Germany;28293960.0
2022-06-30;no;Italy;
2022-07-01;no;France;
2022-07-01;no;Germany;28392629.0
2022-07-01;no;Italy;
2022-07-02;no;France;
2022-07-02;no;Germany;28392630.0
2022-07-02;no;Italy;
2022-07-03;no;France;
2022-07-03;no;Germany;28394995.0
2022-07-03;no;Italy;
2022-07-04;no;France;
2022-07-04;no;Germany;28542484.0
2022-07-04;no;Italy;
2022-07-05;no;France;
2022-07-05;no;Germany;28673212.0
2022-07-05;no;Italy;
2022-07-06;no;France;
2022-07-06;no;Germany;28808614.0
2022-07-06;no;Italy;
2022-07-07;no;France;
2022-07-07;no;Germany;28926346.0
2022-07-07;no;Italy;
2022-07-08;no;France;
2022-07-08;no;Germany;29022265.0
2022-07-08;no;Italy;
2022-07-09;no;France;
2022-07-09;no;Germany;29022265.0
2022-07-09;no;Italy;
2022-07-10;no;France;
2022-07-10;no;Germany;29025760.0
2022-07-10;no;Italy;
2022-07-11;no;France;
2022-07-11;no;Germany;29180489.0
2022-07-11;no;Italy;
2022-07-12;no;France;
2022-07-12;no;Germany;29308100.0
2022-07-12;no;Italy;
2022-07-13;no;France;
2022-07-13;no;Germany;29460249.0
2022-07-13;no;Italy;
2022-07-14;no;France;
2022-07-14;no;Germany;29569943.0
2022-07-14;no;Italy;
2022-07-15;no;France;
2022-07-15;no;Germany;29692989.0
2022-07-15;no;Italy;
2022-07-16;no;France;
2022-07-16;no;Germany;29692989.0
2022-07-16;no;Italy;
2022-07-17;no;France;
2022-07-17;no;Germany;29692989.0
2022-07-17;no;Italy;
2022-07-18;no;France;
2022-07-18;no;Germany;29853680.0
2022-07-18;no;Italy;
2022-07-19;no;France;
2022-07-19;no;Germany;29994679.0
2022-07-19;no;Italy;
2022-07-20;no;France;
2022-07-20;no;Germany;30131303.0
2022-07-20;no;Italy;
2022-07-21;no;France;
2022-07-21;no;Germany;30239122.0
2022-07-21;no;Italy;
2022-07-22;no;France;
2022-07-22;no;Germany;30331131.0
2022-07-22;no;Italy;
2022-07-23;no;France;
2022-07-23;no;Germany;30331133.0
2022-07-23;no;Italy;
2020-01-31;no;France;
2020-01-31;no;Germany;
2020-01-31;no;Italy;2.0
2020-02-01;no;France;
2020-02-01;no;Germany;
2020-02-01;no;Italy;2.0
2020-02-02;no;France;
2020-02-02;no;Germany;
2020-02-02;no;Italy;2.0
2020-02-03;no;France;
2020-02-03;no;Germany;
2020-02-03;no;Italy;2.0
2020-02-04;no;France;
2020-02-04;no;Germany;
2020-02-04;no;Italy;2.0
2020-02-05;no;France;
2020-02-05;no;Germany;
2020-02-05;no;Italy;2.0
2020-02-06;no;France;
2020-02-06;no;Germany;
2020-02-06;no;Italy;2.0
2020-02-07;no;France;
2020-02-07;no;Germany;
2020-02-07;no;Italy;3.0
2020-02-08;no;France;
2020-02-08;no;Germany;
2020-02-08;no;Italy;3.0
2020-02-09;no;France;
2020-02-09;no;Germany;
2020-02-09;no;Italy;3.0
2020-02-10;no;France;
2020-02-10;no;Germany;
2020-02-10;no;Italy;3.0
2020-02-11;no;France;
2020-02-11;no;Germany;
2020-02-11;no;Italy;3.0
2020-02-12;no;France;
2020-02-12;no;Germany;
2020-02-12;no;Italy;3.0
2020-02-13;no;France;
2020-02-13;no;Germany;
2020-02-13;no;Italy;3.0
2020-02-14;no;France;
2020-02-14;no;Germany;
2020-02-14;no;Italy;3.0
2020-02-15;no;France;
2020-02-15;no;Germany;
2020-02-15;no;Italy;3.0
2020-02-16;no;France;
2020-02-16;no;Germany;
2020-02-16;no;Italy;3.0
2020-02-17;no;France;
2020-02-17;no;Germany;
2020-02-17;no;Italy;3.0
2020-02-18;no;France;
2020-02-18;no;Germany;
2020-02-18;no;Italy;3.0
2020-02-19;no;France;
2020-02-19;no;Germany;
2020-02-19;no;Italy;3.0
2020-02-20;no;France;
2020-02-20;no;Germany;
2020-02-20;no;Italy;3.0
2020-02-21;no;France;
2020-02-21;no;Germany;
2020-02-21;no;Italy;20.0
2020-02-22;no;France;
2020-02-22;no;Germany;
2020-02-22;no;Italy;62.0
2020-02-23;no;France;
2020-02-23;no;Germany;
2020-02-23;no;Italy;155.0
2020-02-24;no;France;
2020-02-24;no;Germany;
2020-02-24;no;Italy;229.0
2020-02-25;no;France;
2020-02-25;no;Germany;
2020-02-25;no;Italy;322.0
2020-02-26;no;France;
2020-02-26;no;Germany;
2020-02-26;no;Italy;453.0
2020-02-27;no;France;
2020-02-27;no;Germany;
2020-02-27;no;Italy;655.0
2020-02-28;no;France;
2020-02-28;no;Germany;
2020-02-28;no;Italy;888.0
2020-02-29;no;France;
2020-02-29;no;Germany;
2020-02-29;no;Italy;1128.0
2020-03-01;no;France;
2020-03-01;no;Germany;
2020-03-01;no;Italy;1694.0
2020-03-02;no;France;
2020-03-02;no;Germany;
2020-03-02;no;Italy;2036.0
2020-03-03;no;France;
2020-03-03;no;Germany;
2020-03-03;no;Italy;2502.0
2020-03-04;no;France;
2020-03-04;no;Germany;
2020-03-04;no;Italy;3089.0
2020-03-05;no;France;
2020-03-05;no;Germany;
2020-03-05;no;Italy;3858.0
2020-03-06;no;France;
2020-03-06;no;Germany;
2020-03-06;no;Italy;4636.0
2020-03-07;no;France;
2020-03-07;no;Germany;
2020-03-07;no;Italy;5883.0
2020-03-08;no;France;
2020-03-08;no;Germany;
2020-03-08;no;Italy;7375.0
2020-03-09;no;France;
2020-03-09;no;Germany;
2020-03-09;no;Italy;9172.0
2020-03-10;no;France;
2020-03-10;no;Germany;
2020-03-10;no;Italy;10149.0
2020-03-11;no;France;
2020-03-11;no;Germany;
2020-03-11;no;Italy;12462.0
2020-03-12;no;France;
2020-03-12;no;Germany;
2020-03-12;no;Italy;15113.0
2020-03-13;no;France;
2020-03-13;no;Germany;
2020-03-13;no;Italy;17660.0
2020-03-14;no;France;
2020-03-14;no;Germany;
2020-03-14;no;Italy;21157.0
2020-03-15;no;France;
2020-03-15;no;Germany;
2020-03-15;no;Italy;24747.0
2020-03-16;no;France;
2020-03-16;no;Germany;
2020-03-16;no;Italy;27980.0
2020-03-17;no;France;
2020-03-17;no;Germany;
2020-03-17;no;Italy;31506.0
2020-03-18;no;France;
2020-03-18;no;Germany;
2020-03-18;no;Italy;35713.0
2020-03-19;no;France;
2020-03-19;no;Germany;
2020-03-19;no;Italy;41035.0
2020-03-20;no;France;
2020-03-20;no;Germany;
2020-03-20;no;Italy;47021.0
2020-03-21;no;France;
2020-03-21;no;Germany;
2020-03-21;no;Italy;53578.0
2020-03-22;no;France;
2020-03-22;no;Germany;
2020-03-22;no;Italy;59138.0
2020-03-23;no;France;
2020-03-23;no;Germany;
2020-03-23;no;Italy;63927.0
2020-03-24;no;France;
2020-03-24;no;Germany;
2020-03-24;no;Italy;69176.0
2020-03-25;no;France;
2020-03-25;no;Germany;
2020-03-25;no;Italy;74386.0
2020-03-26;no;France;
2020-03-26;no;Germany;
2020-03-26;no;Italy;80589.0
2020-03-27;no;France;
2020-03-27;no;Germany;
2020-03-27;no;Italy;86498.0
2020-03-28;no;France;
2020-03-28;no;Germany;
2020-03-28;no;Italy;92472.0
2020-03-29;no;France;
2020-03-29;no;Germany;
2020-03-29;no;Italy;97689.0
2020-03-30;no;France;
2020-03-30;no;Germany;
2020-03-30;no;Italy;101739.0
2020-03-31;no;France;
2020-03-31;no;Germany;
2020-03-31;no;Italy;105792.0
2020-04-01;no;France;
2020-04-01;no;Germany;
2020-04-01;no;Italy;110574.0
2020-04-02;no;France;
2020-04-02;no;Germany;
2020-04-02;no;Italy;115242.0
2020-04-03;no;France;
2020-04-03;no;Germany;
2020-04-03;no;Italy;119827.0
2020-04-04;no;France;
2020-04-04;no;Germany;
2020-04-04;no;Italy;124632.0
2020-04-05;no;France;
2020-04-05;no;Germany;
2020-04-05;no;Italy;128948.0
2020-04-06;no;France;
2020-04-06;no;Germany;
2020-04-06;no;Italy;132547.0
2020-04-07;no;France;
2020-04-07;no;Germany;
2020-04-07;no;Italy;135586.0
2020-04-08;no;France;
2020-04-08;no;Germany;
2020-04-08;no;Italy;139422.0
2020-04-09;no;France;
2020-04-09;no;Germany;
2020-04-09;no;Italy;143626.0
2020-04-10;no;France;
2020-04-10;no;Germany;
2020-04-10;no;Italy;147577.0
2020-04-11;no;France;
2020-04-11;no;Germany;
2020-04-11;no;Italy;152271.0
2020-04-12;no;France;
2020-04-12;no;Germany;
2020-04-12;no;Italy;156363.0
2020-04-13;no;France;
2020-04-13;no;Germany;
2020-04-13;no;Italy;159516.0
2020-04-14;no;France;
2020-04-14;no;Germany;
2020-04-14;no;Italy;162488.0
2020-04-15;no;France;
2020-04-15;no;Germany;
2020-04-15;no;Italy;165155.0
2020-04-16;no;France;
2020-04-16;no;Germany;
2020-04-16;no;Italy;168941.0
2020-04-17;no;France;
2020-04-17;no;Germany;
2020-04-17;no;Italy;172434.0
2020-04-18;no;France;
2020-04-18;no;Germany;
2020-04-18;no;Italy;175925.0
2020-04-19;no;France;
2020-04-19;no;Germany;
2020-04-19;no;Italy;178972.0
2020-04-20;no;France;
2020-04-20;no;Germany;
2020-04-20;no;Italy;181228.0
2020-04-21;no;France;
2020-04-21;no;Germany;
2020-04-21;no;Italy;183957.0
2020-04-22;no;France;
2020-04-22;no;Germany;
2020-04-22;no;Italy;187327.0
2020-04-23;no;France;
2020-04-23;no;Germany;
2020-04-23;no;Italy;189973.0
2020-04-24;no;France;
2020-04-24;no;Germany;
2020-04-24;no;Italy;192994.0
2020-04-25;no;France;
2020-04-25;no;Germany;
2020-04-25;no;Italy;195351.0
2020-04-26;no;France;
2020-04-26;no;Germany;
2020-04-26;no;Italy;197675.0
2020-04-27;no;France;
2020-04-27;no;Germany;
2020-04-27;no;Italy;199414.0
2020-04-28;no;France;
2020-04-28;no;Germany;
2020-04-28;no;Italy;201505.0
2020-04-29;no;France;
2020-04-29;no;Germany;
2020-04-29;no;Italy;203591.0
2020-04-30;no;France;
2020-04-30;no;Germany;
2020-04-30;no;Italy;205463.0
2020-05-01;no;France;
2020-05-01;no;Germany;
2020-05-01;no;Italy;207428.0
2020-05-02;no;France;
2020-05-02;no;Germany;
2020-05-02;no;Italy;209328.0
2020-05-03;no;France;
2020-05-03;no;Germany;
2020-05-03;no;Italy;210717.0
2020-05-04;no;France;
2020-05-04;no;Germany;
2020-05-04;no;Italy;211938.0
2020-05-05;no;France;
2020-05-05;no;Germany;
2020-05-05;no;Italy;213013.0
2020-05-06;no;France;
2020-05-06;no;Germany;
2020-05-06;no;Italy;214457.0
2020-05-07;no;France;
2020-05-07;no;Germany;
2020-05-07;no;Italy;215858.0
2020-05-08;no;France;
2020-05-08;no;Germany;
2020-05-08;no;Italy;217185.0
2020-05-09;no;France;
2020-05-09;no;Germany;
2020-05-09;no;Italy;218268.0
2020-05-10;no;France;
2020-05-10;no;Germany;
2020-05-10;no;Italy;219070.0
2020-05-11;no;France;
2020-05-11;no;Germany;
2020-05-11;no;Italy;219814.0
2020-05-12;no;France;
2020-05-12;no;Germany;
2020-05-12;no;Italy;221216.0
2020-05-13;no;France;
2020-05-13;no;Germany;
2020-05-13;no;Italy;222104.0
2020-05-14;no;France;
2020-05-14;no;Germany;
2020-05-14;no;Italy;223096.0
2020-05-15;no;France;
2020-05-15;no;Germany;
2020-05-15;no;Italy;223885.0
2020-05-16;no;France;
2020-05-16;no;Germany;
2020-05-16;no;Italy;224760.0
2020-05-17;no;France;
2020-05-17;no;Germany;
2020-05-17;no;Italy;225435.0
2020-05-18;no;France;
2020-05-18;no;Germany;
2020-05-18;no;Italy;225886.0
2020-05-19;no;France;
2020-05-19;no;Germany;
2020-05-19;no;Italy;226699.0
2020-05-20;no;France;
2020-05-20;no;Germany;
2020-05-20;no;Italy;227364.0
2020-05-21;no;France;
2020-05-21;no;Germany;
2020-05-21;no;Italy;228006.0
2020-05-22;no;France;
2020-05-22;no;Germany;
2020-05-22;no;Italy;228658.0
2020-05-23;no;France;
2020-05-23;no;Germany;
2020-05-23;no;Italy;229327.0
2020-05-24;no;France;
2020-05-24;no;Germany;
2020-05-24;no;Italy;229858.0
2020-05-25;no;France;
2020-05-25;no;Germany;
2020-05-25;no;Italy;230158.0
2020-05-26;no;France;
2020-05-26;no;Germany;
2020-05-26;no;Italy;230555.0
2020-05-27;no;France;
2020-05-27;no;Germany;
2020-05-27;no;Italy;231139.0
2020-05-28;no;France;
2020-05-28;no;Germany;
2020-05-28;no;Italy;231732.0
2020-05-29;no;France;
2020-05-29;no;Germany;
2020-05-29;no;Italy;232248.0
2020-05-30;no;France;
2020-05-30;no;Germany;
2020-05-30;no;Italy;232664.0
2020-05-31;no;France;
2020-05-31;no;Germany;
2020-05-31;no;Italy;232997.0
2020-06-01;no;France;
2020-06-01;no;Germany;
2020-06-01;no;Italy;233197.0
2020-06-02;no;France;
2020-06-02;no;Germany;
2020-06-02;no;Italy;233515.0
2020-06-03;no;France;
2020-06-03;no;Germany;
2020-06-03;no;Italy;233836.0
